Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43051.25,1120.533,21.36,27.388
43051.29,1126.6,21.35,28.144
43051.33,1134.358,21.217,28.388
43051.38,1143.4,21.167,27.664
43051.42,1145.675,21.15,28.02
43051.46,1140.6,21.21,27.892
43051.5,1126.95,21.387,25.424
43051.54,1118.375,21.8,18.368
43051.58,1107.35,21.773,15.652
43051.63,1102.45,22.237,10.568
43051.67,1100.817,22.4,22.456
43051.71,1104.258,22.247,23.984
43051.75,1111.958,21.87,26.368
43051.79,1133.017,21.773,27.736
43051.83,1144.567,21.77,27.728
43051.88,1159.208,21.677,27.352
43051.92,1164.283,21.43,27.312
43051.96,1163.292,21.453,27.648
43052,1149.292,21.48,27.32
43052.04,1146.842,21.593,24.78
43052.08,1127.767,21.673,22.452
43052.13,1110.325,21.643,18.872
43052.17,1106.533,21.607,15.248
43052.21,1099.65,21.32,7.004
43052.25,1102.625,21.107,5.424
43052.29,1110.967,21.32,27.332
43052.33,1127.417,21.333,29.856
43052.38,1139.492,21.313,29.176
43052.42,1143.225,21.3,30.04
43052.46,1144.508,21.393,30.348
43052.5,1146.025,21.43,30.268
43052.54,1140.425,21.677,30.396
43052.58,1122.692,21.95,24.3
43052.63,1103.442,22.067,19.352
43052.67,1093.408,22.027,12.024
43052.71,1086.992,21.923,5.308
43052.75,1090.025,21.947,5.08
43052.79,1104.55,21.95,27.896
43052.83,1116.567,21.783,28.38
43052.88,1134.358,21.703,27.296
43052.92,1146.142,21.593,30.668
43052.96,1151.1,21.683,30.016
43053,1146.375,21.673,30.148
43053.04,1145.383,21.653,31.18
43053.08,1125.317,21.297,23.3
43053.13,1105.425,21.45,23.592
43053.17,1091.133,21.247,14.268
43053.21,1078.65,21.03,5.324
43053.25,1076.433,20.753,2.448
43053.29,1087.633,20.23,2.704
43053.33,1104.083,20.88,24.636
43053.38,1116.392,20.397,25.492
43053.42,1139.142,20.43,28.032
43053.46,1150.458,20.627,31.108
43053.5,1149.817,21.147,35.232
43053.54,1144.567,21.29,35.148
43053.58,1135.525,21.417,34.392
43053.63,1116.742,21.44,27.952
43053.67,1103.733,21.383,15.936
43053.71,1091.017,21.357,11.344
43053.75,1088.567,21.217,5.248
43053.79,1091.658,20.887,3.256
43053.83,1102.45,21.293,27.484
43053.88,1109.158,20.933,29.9
43053.92,1124.617,20.793,32.86
43053.96,1133.192,20.793,34.624
43054,1134.183,20.827,34.488
43054.04,1131.733,20.82,34.356
43054.08,1114.467,20.163,18.296
43054.13,1104.9,20.277,15.892
43054.17,1090.667,20.307,8.18
43054.21,1075.325,20.097,3.364
43054.25,1067.158,19.647,1.712
43054.29,1066.167,19.04,1.336
43054.33,1080.108,18.057,1.3
43054.38,1093.875,18.44,9.632
43054.42,1110.675,18.517,12.568
43054.46,1129.4,18.67,15.284
43054.5,1143.983,18.907,15.968
43054.54,1145.325,19.087,16.28
43054.58,1140.075,19.243,16.26
43054.63,1131.675,19.533,16.3
43054.67,1118.083,19.803,13.612
43054.71,1106.708,19.81,15.176
43054.75,1102.1,19.87,12.396
43054.79,1100.642,19.93,13.356
43054.83,1105.25,19.563,15.272
43054.88,1113.592,18.977,15.464
43054.92,1135.642,18.497,16.476
43054.96,1148.65,18.537,18.276
43055,1151.683,18.63,19
43055.04,1154.192,18.693,19.316
43055.08,1146.608,18.737,19.596
43055.13,1132.842,18.69,19.032
43055.17,1110.325,18.843,14.176
43055.21,1097.083,19.177,10.844
43055.25,1084.6,19.373,6.62
43055.29,1072.933,19.37,3.068
43055.33,1074.683,19.047,1.576
43055.38,1096.15,18.733,4.552
43055.42,1117.733,18.707,23.368
43055.46,1136.75,18.383,23.864
43055.5,1152.033,19.043,27.908
43055.54,1155.183,19.173,28.664
43055.58,1152.092,19.333,28.8
43055.63,1144.508,19.407,28.632
43055.67,1135.117,19.59,28.22
43055.71,1112.775,19.63,23.388
43055.75,1103.267,19.497,22.432
43055.79,1100.117,19.677,23.728
43055.83,1104.433,19.647,28.196
43055.88,1117.383,19.607,27.548
43055.92,1140.425,19.28,28.112
43055.96,1158.975,19.243,28.224
43056,1168.483,19.24,26.724
43056.04,1172.158,19.083,28.484
43056.08,1165.392,19.06,28.724
43056.13,1149.583,19.14,27.424
43056.17,1128.233,18.81,23.872
43056.21,1107.7,18.753,19.256
43056.25,1091.483,18.917,13.416
43056.29,1076.258,19.067,8.22
43056.33,1066.808,18.96,4.404
43056.38,1075.5,18.877,2.468
43056.42,1103.267,18.897,12.908
43056.46,1127.767,19.11,22.772
43056.5,1151.567,19.053,23.38
43056.54,1165.858,19.07,24.216
43056.58,1168.308,19.057,24.272
43056.63,1164.108,19.28,24.804
43056.67,1155.825,19.347,24.656
43056.71,1140.367,19.54,22.94
43056.75,1117.908,19.553,20.52
43056.79,1107.875,19.567,15.572
43056.83,1105.367,19.547,13.88
43056.88,1114.583,19.587,17.432
43056.92,1137.8,19.433,22.328
43056.96,1161.6,19.34,23.604
43057,1179.858,19.213,24.444
43057.04,1189.075,19.237,25.472
43057.08,1185.225,19.337,26.048
43057.13,1169.475,19.337,26.1
43057.17,1154.017,19.14,25.128
43057.21,1129.4,18.913,21.992
43057.25,1106.067,18.783,15.476
43057.29,1087.633,18.907,10.54
43057.33,1076.142,18.967,6.472
43057.38,1078.008,19.093,3.664
43057.42,1100.467,18.863,4.088
43057.46,1127.883,19.24,17.756
43057.5,1153.025,19.177,21.544
43057.54,1171.983,19.28,23.184
43057.58,1181.492,19.4,24.088
43057.63,1180.383,19.43,24.54
43057.67,1175.367,19.49,25.112
43057.71,1158.8,20.227,25.124
43057.75,1148.125,19.953,23.836
43057.79,1127.942,19.937,21.352
43057.83,1115.108,19.947,18.94
43057.88,1120.825,19.94,18.656
43057.92,1141.708,19.99,21.168
43057.96,1162.3,20.15,23.544
43058,1172.158,19.943,25.768
43058.04,1183.183,19.897,27.28
43058.08,1184.467,19.927,28.848
43058.13,1190.417,19.863,30.396
43058.17,1181.725,19.81,29.436
43058.21,1162.067,19.86,27.972
43058.25,1134.825,19.67,22.828
43058.29,1109.683,19.55,16.976
43058.33,1094.517,19.59,13.632
43058.38,1082.675,19.66,9.556
43058.42,1099.358,19.707,7.628
43058.46,1098.717,19.767,5.168
43058.5,1105.542,19.933,4.76
43058.54,1134.008,19.917,11.928
43058.58,1156.875,20.147,17.088
43058.63,1159.792,20.28,20.224
43058.67,1162.125,20.387,21.252
43058.71,1150.808,20.513,20.42
43058.75,1143.05,20.517,17.612
43058.79,1121.992,20.38,13.064
43058.83,1106.067,20.25,9.04
43058.88,1105.25,19.79,3.988
43058.92,1109.158,20.2,15.42
43058.96,1116.742,20.193,20.308
43059,1131.208,20.25,22.252
43059.04,1148.475,20.187,22.952
43059.08,1160.608,20.063,23.456
43059.13,1153.2,20.09,24.364
43059.17,1149.467,20.097,24.38
43059.21,1130.858,19.23,18.384
43059.25,1106.883,19.337,14.472
43059.29,1087.983,19.1,7.516
43059.33,1071.942,18.707,1.604
43059.38,1060.917,18.077,0.732
43059.42,1055.142,17.453,0.628
43059.46,1061.558,18.387,0.856
43059.5,1087.342,17.647,0.748
43059.54,1111.142,18.987,11.96
43059.58,1130.858,19.203,15.416
43059.63,1147.308,19.007,20.94
43059.67,1151.917,18.907,21.612
43059.71,1148.825,18.933,22.156
43059.75,1138.908,19.073,22.516
43059.79,1129.75,19.527,19.912
43059.83,1112.483,19.577,18.94
43059.88,1108.867,19.557,18.636
43059.92,1109.858,19.46,20.304
43059.96,1118.725,19.16,22.44
43060,1140.892,18.937,23.364
43060.04,1167.492,18.473,25.192
43060.08,1183.592,18.41,26.06
43060.13,1181.492,18.267,27.416
43060.17,1176.825,18.127,27.44
43060.21,1161.6,18.263,27.684
43060.25,1143.692,18.113,22.712
43060.29,1117.208,18.35,17.984
43060.33,1098.367,18.617,13.74
43060.38,1085.533,18.777,8.632
43060.42,1080.4,18.963,4.66
43060.46,1089.558,19.163,2.836
43060.5,1107.525,19.12,5.08
43060.54,1133.658,18.633,20.424
43060.58,1158.158,18.467,21.628
43060.63,1166.967,18.44,22.264
43060.67,1169.65,18.4,23.2
43060.71,1161.892,18.437,24.48
43060.75,1160.258,18.36,24.928
43060.79,1150.575,18.433,24.54
43060.83,1141.417,18.583,22.276
43060.88,1121.175,18.733,18.736
43060.92,1112.133,18.67,20.084
43060.96,1126.717,18.573,22.772
43061,1142.7,18.527,24.288
43061.04,1165.508,18.393,24.84
43061.08,1181.492,18.207,25.116
43061.13,1189.483,18.203,25.696
43061.17,1188.025,18.213,26.628
43061.21,1172.45,18.24,26.796
43061.25,1155.825,18.283,25.82
43061.29,1131.208,18.383,22.328
43061.33,1109.975,18.54,17.48
43061.38,1094.342,18.75,11.948
43061.42,1080.575,19.053,7.008
43061.46,1077.367,19.513,3.212
43061.5,1091.133,20.087,2.42
43061.54,1110.15,19.373,19.116
43061.58,1128.233,19.163,23.42
43061.63,1152.092,19.223,23.052
43061.67,1163.583,19.187,22.736
43061.71,1162.883,18.947,25.148
43061.75,1153.55,18.97,25.208
43061.79,1147.133,19.57,23.76
43061.83,1132.375,20.007,19.78
43061.88,1112.133,20.013,15.928
43061.92,1108.517,19.82,18.848
43061.96,1107.875,19.353,22.696
43062,1121.817,19.14,24.34
43062.04,1134.65,19.01,25.384
43062.08,1159.675,18.877,26.136
43062.13,1168.192,18.85,26.82
43062.17,1164.225,18.913,27.092
43062.21,1157.692,19.06,26.364
43062.25,1139.725,19.02,26.872
43062.29,1124.442,19.123,19.912
43062.33,1105.075,19.313,14.24
43062.38,1092.3,19.567,8.844
43062.42,1078.008,19.62,4.244
43062.46,1073.225,19.7,1.464
43062.5,1080.458,19.627,0.936
43062.54,1092.592,19.697,0.804
43062.58,1102.917,19.393,18.136
43062.63,1126.25,19.353,20.404
43062.67,1129.225,19.243,19.296
43062.71,1139.9,19.203,17.892
43062.75,1140.25,19.247,19.168
43062.79,1140.542,19.273,20.12
43062.83,1130.042,19.363,16.14
43062.88,1112.308,19.313,11.36
43062.92,1101.458,19.327,7.26
43062.96,1103.908,19.28,6.26
43063,1113.942,19.157,7.876
43063.04,1124.442,19.137,17.46
43063.08,1129.575,19.097,19.844
43063.13,1146.142,18.787,20.24
43063.17,1147.133,18.95,21.152
43063.21,1147.425,18.857,21.16
43063.25,1145.792,18.887,20.864
43063.29,1131.675,18.64,19.468
43063.33,1111.317,18.71,13.784
43063.38,1099.65,18.893,11.8
43063.42,1082.033,19.08,7.624
43063.46,1068.442,19.53,3.812
43063.5,1064.883,20.03,1.8
43063.54,1074.8,20.73,1.136
43063.58,1092.417,20.453,6.044
43063.63,1110.967,19.913,14.292
43063.67,1123.625,19.907,16.104
43063.71,1134.825,19.987,15.776
43063.75,1136.458,19.827,15.76
43063.79,1141.708,19.857,15.536
43063.83,1134.825,19.847,15.98
43063.88,1129.575,19.667,16.916
43063.92,1122.692,19.883,15.512
43063.96,1108.517,19.67,17.884
43064,1108.342,19.607,18.112
43064.04,1113.942,19.353,19.476
43064.08,1126.6,19.19,19.596
43064.13,1139.258,19.063,20.548
43064.17,1159.267,19.003,21.652
43064.21,1161.308,19.117,22.684
43064.25,1157.167,19.157,23.02
43064.29,1157.342,19.193,23.468
43064.33,1146.667,19.117,23.804
43064.38,1130.858,18.983,20.836
43064.42,1111.142,19.087,18.9
43064.46,1101.283,19.46,12.852
43064.5,1090.55,19.76,7.98
43064.54,1090.375,20.243,5.8
43064.58,1100.117,20.643,8.364
43064.63,1110.15,20.35,18.384
43064.67,1126.25,20.437,21.784
43064.71,1144.333,20.717,20.012
43064.75,1157.225,20.473,18.7
43064.79,1152.267,20.373,19.356
43064.83,1149.817,20.317,19.3
43064.88,1148.942,20.37,18.972
43064.92,1140.717,20.403,18.864
43064.96,1132.025,20.35,19.512
43065,1116.275,20.373,18.808
43065.04,1113.125,20.257,20.088
43065.08,1117.208,20.227,20.536
43065.13,1128.233,20.06,20.94
43065.17,1134.825,19.823,21.852
43065.21,1135.292,19.753,22.812
43065.25,1147.658,19.593,23.812
43065.29,1150.633,19.51,24.336
43065.33,1143.692,19.473,24.532
43065.38,1132.492,19.49,23.968
43065.42,1115.575,19.643,21.68
43065.46,1102.917,19.973,22.96
43065.5,1093.875,20.523,20.052
43065.54,1086.525,20.64,9.648
43065.58,1092.125,21.28,10.928
43065.63,1096.267,21.037,10.096
43065.67,1109.508,21.653,16.696
43065.71,1120.708,21.11,22.18
43065.75,1126.95,20.907,21.712
43065.79,1149.817,20.397,22.204
43065.83,1146.842,20.153,22.664
43065.88,1143.75,20.1,22.56
43065.92,1137.742,20.14,22.468
43065.96,1133.017,20.187,21.684
43066,1120.008,20.153,21.864
43066.04,1108.517,20.19,21.428
43066.08,1106.067,20.213,19.988
43066.13,1105.542,20.207,20.584
43066.17,1109.042,20.13,21.548
43066.21,1111.492,19.897,22.98
43066.25,1123.975,19.707,23.968
43066.29,1134.475,19.613,23.976
43066.33,1145.5,19.55,24.252
43066.38,1136.167,19.52,24.328
43066.42,1136.633,19.527,24.328
43066.46,1126.95,19.733,22.904
43066.5,1111.142,19.923,17.72
43066.54,1106.883,20.507,18.828
43066.58,1098.717,20.45,14.268
43066.63,1097.258,21.213,17.192
43066.67,1102.742,20.983,22.428
43066.71,1111.667,20.77,23.1
43066.75,1126.308,20.633,21.332
43066.79,1145.033,20.55,20.46
43066.83,1157.692,19.933,22.776
43066.88,1148.825,19.91,23.7
43066.92,1150.458,19.847,23.8
43066.96,1144.217,19.887,23.872
43067,1140.075,19.913,23.644
43067.04,1115.75,19.963,22.168
43067.08,1107.233,20.127,21.228
43067.13,1097.258,19.797,13.408
43067.17,1091.483,19.48,9.244
43067.21,1099.183,19.8,17.72
43067.25,1110.5,19.733,21.044
43067.29,1123.625,19.217,22.388
43067.33,1133.367,19.16,23.06
43067.38,1146.142,19.16,23.688
43067.42,1148.125,19.213,23.792
43067.46,1149.292,19.187,23.392
43067.5,1142.233,19.443,23.492
43067.54,1128.058,19.533,21.488
43067.58,1111.142,19.757,18.9
43067.63,1102.45,20.257,16.36
43067.67,1099.65,20.353,12.792
43067.71,1105.25,20.257,19.112
43067.75,1113.125,20.177,20.856
43067.79,1131.208,19.367,21.472
43067.83,1153.725,19.48,21.556
43067.88,1167.55,19.667,21.808
43067.92,1165.508,19.663,22.164
43067.96,1161.775,19.5,22.432
43068,1152.908,19.577,22.492
43068.04,1141.067,19.657,22.056
43068.08,1125.317,19.767,20.064
43068.13,1109.333,19.897,16.388
43068.17,1097.55,19.937,11.452
43068.21,1088.917,19.857,7.504
43068.25,1098.717,19.723,5.8
43068.29,1110.967,19.557,15.04
43068.33,1122.517,19.33,20.352
43068.38,1149.758,19.307,21.356
43068.42,1155.65,19.357,21.836
43068.46,1156.175,19.53,22.588
43068.5,1152.733,19.647,22.884
43068.54,1140.717,19.927,22.8
43068.58,1122.167,20.243,17.928
43068.63,1107.7,20.37,16.204
43068.67,1094.983,20.503,10.412
43068.71,1088.275,20.687,6.528
43068.75,1096.267,20.773,6.852
43068.79,1113.475,20.493,17.968
43068.83,1134.183,20.017,21.196
43068.88,1146.375,20.273,21.492
43068.92,1159.208,20.417,21.928
43068.96,1166.908,20.353,22.512
43069,1161.483,20.317,22.948
43069.04,1147.367,20.35,22.94
43069.08,1127.767,20.32,21.744
43069.13,1107.875,20.17,17.556
43069.17,1090.2,20.04,11.956
43069.21,1076.9,19.967,7.26
43069.25,1070.017,19.773,3.972
43069.29,1085.067,19.503,2.536
43069.33,1109.042,20.03,11.94
43069.38,1136.808,19.783,18.452
43069.42,1160.783,19.79,20.312
43069.46,1176.767,19.78,21.364
43069.5,1172.333,19.82,22.268
43069.54,1163.117,19.943,22.444
43069.58,1150.575,20.173,22.86
43069.63,1134.475,20.37,21.704
43069.67,1116.567,20.44,19.62
43069.71,1104.083,20.62,14.812
43069.75,1097.9,20.53,9.62
43069.79,1107.058,20.533,8.716
43069.83,1125.142,20.53,17.432
43069.88,1150.75,20.47,20.108
43069.92,1168.483,20.37,21.7
43069.96,1180.208,20.07,22.372
43070,1182.308,20.07,23.272
43070.04,1173.442,20.047,23.836
43070.08,1159.967,20.053,23.604
43070.13,1134.183,19.99,21.384
43070.17,1108.167,19.97,16.16
43070.21,1088.1,20.04,11.316
43070.25,1073.517,20.057,7.136
43070.29,1067.275,20.107,4.212
43070.33,1081.567,20.003,2.628
43070.38,1107.875,19.693,2.752
43070.42,1138.617,19.93,9.932
43070.46,1149.117,19.947,28.552
43070.5,1170,19.993,31.928
43070.54,1163.758,20.117,33.46
43070.58,1159.5,20.323,33.756
43070.63,1145.5,20.747,31.856
43070.67,1126.775,20.56,29.036
43070.71,1110.15,20.613,23.288
43070.75,1101.458,20.657,13.484
43070.79,1097.725,20.613,7.952
43070.83,1108.167,20.643,19.108
43070.88,1135,20.477,32.216
43070.92,1161.658,20.547,33.34
43070.96,1181.375,20.503,34.788
43071,1190.942,20.473,35.364
43071.04,1187.442,20.377,35.964
43071.08,1168.892,20.4,36.096
43071.13,1150.925,20.533,34.008
43071.17,1124.967,20.157,24.556
43071.21,1103.733,20.14,19.06
43071.25,1082.675,20.17,13.116
43071.29,1069.55,20.177,6.528
43071.33,1061.85,20.073,3.184
43071.38,1076.433,20.007,1.884
43071.42,1108.517,19.87,6.152
43071.46,1134.65,20.093,19.852
43071.5,1165.567,20.137,25.824
43071.54,1177.875,20.423,31.088
43071.58,1172.508,20.653,31.08
43071.63,1162.825,20.84,31.188
43071.67,1146.667,21.007,31.124
43071.71,1129.4,21.017,26.464
43071.75,1111.317,20.953,20.384
43071.79,1104.9,20.79,11.588
43071.83,1107.525,20.777,9.528
43071.88,1119.717,20.877,19.204
43071.92,1150.108,20.667,26.828
43071.96,1176.242,20.813,30.22
43072,1192.925,20.917,31.74
43072.04,1199.342,20.82,33.036
43072.08,1191.408,20.823,33.376
43072.13,1169.008,20.883,32.72
43072.17,1147.483,20.77,28.504
43072.21,1118.2,20.333,18.788
43072.25,1096.908,20.32,13.948
43072.29,1079,20.383,10.14
43072.33,1067.45,20.407,6.548
43072.38,1061.033,20.42,3.812
43072.42,1081.392,20.517,2.308
43072.46,1110.85,20.6,3.172
43072.5,1140.075,20.717,10.184
43072.54,1165.917,20.877,16.252
43072.58,1182.192,21.127,20.956
43072.63,1172.683,21.413,22.748
43072.67,1166.092,21.63,23.416
43072.71,1150.108,21.677,23.444
43072.75,1128.583,21.603,21.312
43072.79,1110.967,21.437,17.1
43072.83,1107.875,21.267,12.096
43072.88,1110.325,21.247,9.772
43072.92,1130.917,21.497,13.6
43072.96,1159.325,21.407,18.62
43073,1181.2,21.277,21.9
43073.04,1194.383,21.21,23.784
43073.08,1191.117,21.223,24.884
43073.13,1183.65,21.22,25.376
43073.17,1159.675,20.85,24.604
43073.21,1134.825,20.667,21.532
43073.25,1108.692,20.583,16.744
43073.29,1088.45,20.48,12.756
43073.33,1074.625,20.297,9.456
43073.38,1065.525,20.113,6.06
43073.42,1059.925,20.027,3.984
43073.46,1077.075,20.657,2.96
43073.5,1111.142,20.253,2.456
43073.54,1141.242,20.54,5.104
43073.58,1164.75,20.59,8.136
43073.63,1176.125,20.723,10.804
43073.67,1170.058,20.497,13.58
43073.71,1160.608,20.573,16.148
43073.75,1144.042,20.76,17.212
43073.79,1121.175,20.947,15.06
43073.83,1112.95,20.897,11.592
43073.88,1111.783,20.9,8.904
43073.92,1116.742,20.823,9.188
43073.96,1137.45,20.78,13.808
43074,1169.358,20.917,16.472
43074.04,1196.017,20.857,18.852
43074.08,1206.517,20.847,19.88
43074.13,1201.617,20.873,20.548
43074.17,1182.308,20.883,21.184
43074.21,1162.417,20.847,21.324
43074.25,1133.192,20.3,19.728
43074.29,1111.142,20.203,17.532
43074.33,1091.483,20.25,15.196
43074.38,1077.717,20.283,12.404
43074.42,1068.733,20.49,10.012
43074.46,1074.158,21.08,8
43074.5,1105.425,21.497,6.492
43074.54,1121.7,21.283,6.58
43074.58,1150.458,21.213,7.968
43074.63,1166.617,21.363,10.956
43074.67,1167.9,20.81,13.024
43074.71,1169.358,20.853,15.776
43074.75,1156.7,20.877,17.232
43074.79,1138.15,21.63,17.348
43074.83,1119.892,21.653,16.4
43074.88,1113.475,21.62,14.448
43074.92,1112.658,21.607,12.72
43074.96,1127.242,21.35,12.752
43075,1158.042,21.25,14.82
43075.04,1172.333,21.213,15.744
43075.08,1201.908,21.317,16.832
43075.13,1209.608,21.22,17.668
43075.17,1191.583,21.287,18.356
43075.21,1177.058,21.26,19.084
43075.25,1158.042,21.223,19.44
43075.29,1128.408,20.963,18.804
43075.33,1106.708,20.817,17.28
43075.38,1087.283,20.897,15.752
43075.42,1073.692,20.96,13.7
43075.46,1066.808,21.357,11.472
43075.5,1080.867,22.003,9.168
43075.54,1105.075,22.34,6.852
43075.58,1130.392,22.117,6.54
43075.63,1153.142,22.057,7.66
43075.67,1164.458,22.227,9.672
43075.71,1171.575,22.073,11.948
43075.75,1161.192,22.073,13.816
43075.79,1152.442,22.14,15.176
43075.83,1147.367,22.133,16.196
43075.88,1117.908,22.133,15.312
43075.92,1096.908,21.833,12.692
43075.96,1091.017,21.147,9.672
43076,1110.15,20.677,7.572
43076.04,1140.075,20.633,7.012
43076.08,1163.292,20.75,7.644
43076.13,1180.558,20.833,9.168
43076.17,1181.667,20.923,11.132
43076.21,1176.475,20.71,13.056
43076.25,1157.983,20.213,14.16
43076.29,1128.758,19.893,14.076
43076.33,1109.333,19.717,12.076
43076.38,1091.308,19.703,9.388
43076.42,1074.042,19.69,6.768
43076.46,1064.417,19.54,4.848
43076.5,1057.067,19.037,3.48
43076.54,1060.742,18.533,2.508
43076.58,1086.233,18.95,1.792
43076.63,1103.092,18.517,1.5
43076.67,1117.033,18.503,1.9
43076.71,1132.667,18.463,2.872
43076.75,1140.717,18.393,4
43076.79,1133.833,18.28,5.164
43076.83,1124.442,17.957,5.52
43076.88,1110.967,18.3,5.128
43076.92,1105.25,18.64,4.3
43076.96,1099.183,18.857,3.276
43077,1107.35,18.59,2.524
43077.04,1107.7,18.59,2.324
43077.08,1108.983,18.003,2.704
43077.13,1128.7,17.68,3.308
43077.17,1150.75,17.337,5.224
43077.21,1165.508,17.847,7.352
43077.25,1182.483,17.2,9.248
43077.29,1160.55,16.953,10.352
43077.33,1133.017,16.917,10.928
43077.38,1115.75,16.877,10.652
43077.42,1104.725,17.24,9.58
43077.46,1088.45,17.74,7.548
43077.5,1076.142,18.277,5.2
43077.54,1077.25,18.317,3.696
43077.58,1090.375,17.99,2.64
43077.63,1099.825,17.173,2.5
43077.67,1132.958,16.957,3.76
43077.71,1167.258,16.953,5.584
43077.75,1152.5,16.91,8.436
43077.79,1148.417,17.173,10.96
