Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43182.00,,15.95,7.91
43182.04,,15.86,7.79
43182.08,,15.52,7.64
43182.13,,14.7,7.42
43182.17,,14.6,7.32
43182.21,,14.82,7.26
43182.25,,15,7.2
43182.29,,15.1,7.13
43182.33,,14.73,7.01
43182.38,,14.48,6.92
43182.42,,14.23,6.83
43182.46,,14.42,6.82
43182.50,,15.19,6.89
43182.54,,16.23,7.01
43182.58,,16.01,6.97
43182.63,,15.92,6.96
43182.67,,16.35,7.03
43182.71,,16.68,7.12
43182.75,,17.19,7.25
43182.79,,17.4,7.36
43182.83,,17.4,7.47
43182.88,,17.88,7.67
43182.92,,17.91,7.83
43182.96,,17.58,7.93
43183.00,,17.34,8.06
43183.04,,16.59,8.1
43183.08,,16.56,8.25
43183.13,,16.53,8.4
43183.17,,16.13,8.47
43183.21,,16.04,8.58
43183.25,,16.23,8.72
43183.29,,16.5,8.88
43183.33,,16.56,8.99
43183.38,,16.62,9.11
43183.42,,16.65,9.24
43183.46,,16.74,9.41
43183.50,,16.95,9.63
43183.54,,17.19,9.86
43183.58,,18.15,10.32
43183.63,,18.57,10.68
43183.67,,18.63,10.96
43183.71,,18.72,11.26
43183.75,,18.75,11.56
43183.79,,18.86,12.12
43183.83,,18.75,12.66
43183.88,,18.75,13.24
43183.92,,18.54,13.72
43183.96,,18.6,14.21
43184.00,,18.6,14.67
43184.04,,18.42,15
43184.08,,18.36,15.29
43184.13,,18.36,15.58
43184.17,,18.27,15.81
43184.21,,18.15,15.98
43184.25,,18.15,16.19
43184.29,,18.12,16.33
43184.33,,18.24,16.5
43184.38,,18.12,16.6
43184.42,,18.12,16.72
43184.46,,18.39,16.94
43184.50,,18.6,17.17
43184.54,,18.83,17.45
43184.58,,19.13,17.74
43184.63,,19.78,18.22
43184.67,,20.22,18.67
43184.71,,20.46,19.12
43184.75,,20.46,19.49
43184.79,,20.22,19.67
43184.83,,20.11,19.99
43184.88,,19.9,20.23
43184.92,,19.52,20.38
43184.96,,19.57,20.74
43185.00,,19.9,21.17
43185.04,,20.11,21.53
43185.08,,20.37,21.84
43185.13,,20.34,21.87
43185.17,,20.08,21.72
43185.21,,19.78,21.48
43185.25,,19.6,21.24
43185.29,,19.25,20.9
43185.33,,19.37,20.75
43185.38,,19.37,20.58
43185.42,,19.25,20.44
43185.46,,19.31,20.49
43185.50,,19.43,20.63
43185.54,,19.55,20.83
43185.58,,19.87,21.2
43185.63,,20.19,21.62
43185.67,,20.55,21.93
43185.71,,20.87,22.12
43185.75,,20.9,22.15
43185.79,,20.78,22.02
43185.83,,20.52,22.03
43185.88,,20.4,22.13
43185.92,,20.02,22.08
43185.96,,19.78,22.12
43186.00,,19.63,22.22
43186.04,,19.57,22.39
43186.08,,19.52,22.46
43186.13,,19.43,22.47
43186.17,,19.25,22.3
43186.21,,18.78,21.92
43186.25,,18.78,21.76
43186.29,,18.51,21.43
43186.33,,18.63,21.3
43186.38,,18.66,21.15
43186.42,,19.07,21.35
43186.46,,19.1,21.44
43186.50,,19.34,21.74
43186.54,,19.66,22.19
43186.58,,19.84,22.62
43186.63,,20.13,23.07
43186.67,,20.4,23.43
43186.71,,20.52,23.65
43186.75,,20.96,24.02
43186.79,,21.22,24.25
43186.83,,20.93,24.26
43186.88,,20.84,24.39
43186.92,,20.63,24.51
43186.96,,20.46,24.64
43187.00,,20.37,24.81
43187.04,,20.22,24.99
43187.08,,20.22,25.16
43187.13,,20.08,25.21
43187.17,,19.78,25.13
43187.21,,19.57,25.01
43187.25,,19.31,24.81
43187.29,,18.95,24.49
43187.33,,18.98,24.33
43187.38,,19.22,24.32
43187.42,,19.52,24.39
43187.46,,19.81,24.63
43187.50,,19.87,24.71
43187.54,,19.96,24.83
43187.58,,20.31,25.15
43187.63,,20.52,25.41
43187.67,,20.84,25.75
43187.71,,21.37,26.18
43187.75,,21.63,26.36
43187.79,,21.8,26.49
43187.83,,21.43,26.23
43187.88,,21.54,26.32
43187.92,,21.4,26.18
43187.96,,21.28,26.14
43188.00,,21.07,26.06
43188.04,,21.04,26.15
43188.08,,21.02,26.24
43188.13,,21.02,26.34
43188.17,,21.04,26.43
43188.21,,20.93,26.48
43188.25,,20.81,26.39
43188.29,,20.72,26.26
43188.33,,20.61,26.07
43188.38,,20.49,25.9
43188.42,,20.61,25.76
43188.46,,20.87,26.11
43188.50,,20.93,26.58
43188.54,,20.96,27.01
43188.58,,21.31,27.55
43188.63,,21.54,27.95
43188.67,,21.92,28.36
43188.71,,22.18,28.67
43188.75,,22.53,29.04
43188.79,,22.59,29.04
43188.83,,22.5,28.93
43188.88,,22.3,28.66
43188.92,,22.3,28.55
43188.96,,22.15,28.45
43189.00,,21.98,28.35
43189.04,,21.86,28.3
43189.08,,21.72,28.58
43189.13,,21.72,28.8
43189.17,,21.75,28.85
43189.21,,21.72,28.91
43189.25,,21.6,28.75
43189.29,,21.54,28.64
43189.33,,21.51,28.48
43189.38,,21.57,28.37
43189.42,,21.6,28.1
43189.46,,21.78,27.99
43189.50,,21.48,27.69
43189.54,,21.34,27.54
43189.58,,21.4,27.64
43189.63,,21.48,27.8
43189.67,,21.48,27.85
43189.71,,21.54,27.9
43189.75,,21.57,28
43189.79,,21.48,28.27
43189.83,,21.37,28.06
43189.88,,21.19,27.76
43189.92,,21.04,27.51
43189.96,,21.04,27.41
43190.00,,20.99,27.31
43190.04,,20.9,27.31
43190.08,,20.9,27.51
43190.13,,20.9,27.82
43190.17,,20.78,27.98
43190.21,,20.69,27.78
43190.25,,20.16,26.99
43190.29,,20.05,26.33
43190.33,,19.81,25.79
43190.38,,19.66,25.39
43190.42,,19.37,24.89
43190.46,,19.28,24.65
43190.50,,19.81,24.63
43190.54,,20.28,24.73
43190.58,,20.55,24.81
43190.63,,20.63,24.76
43190.67,,20.75,24.76
43190.71,,20.87,24.79
43190.75,,21.4,25.03
43190.79,,21.66,25.15
43190.83,,21.48,24.98
43190.88,,21.57,24.94
43190.92,,21.37,24.73
43190.96,,20.96,24.42
43191.00,,20.96,24.34
43191.04,,20.61,24.23
43191.08,,20.46,24.32
43191.13,,20.31,24.4
43191.17,,20.22,24.45
43191.21,,20.19,24.65
43191.25,,20.05,24.62
43191.29,,20.02,24.62
43191.33,,19.99,24.54
43191.38,,19.9,24.34
43191.42,,20.05,24.25
43191.46,,20.43,24.4
43191.50,,20.63,24.51
43191.54,,21.02,24.96
43191.58,,21.34,25.33
43191.63,,21.07,25.43
43191.67,,21.43,25.86
43191.71,,22.04,26.39
43191.75,,22.42,26.66
43191.79,,22.71,26.55
43191.83,,22.77,26.31
43191.88,,22.94,26.12
43191.92,,22.8,25.81
43191.96,,22.59,25.5
43192.00,,22.53,25.2
43192.04,,22.3,24.95
43192.08,,22.04,24.79
43192.13,,21.83,24.76
43192.17,,21.83,24.88
43192.21,,21.86,25.1
43192.25,,21.92,25.18
43192.29,,21.95,25.22
43192.33,,21.89,25.14
43192.38,,21.92,25.01
43192.42,,22.15,24.96
43192.46,,22.59,25.07
43192.50,,22.85,25.1
43192.54,,22.97,25.14
43192.58,,23.06,25.31
43192.63,,23.17,25.57
43192.67,,23.11,25.7
43192.71,,23.41,26.06
43192.75,,23.67,26.28
43192.79,,24.1,26.5
43192.83,,24.62,26.81
43192.88,,24.27,26.4
43192.92,,24.27,26.21
43192.96,,24.13,25.94
43193.00,,23.72,25.5
43193.04,,23.96,25.49
43193.08,,23.46,25.08
43193.13,,23.03,24.8
43193.17,,23.03,24.72
43193.21,,23.03,24.76
43193.25,,23.09,24.97
43193.29,,23.17,25.09
43193.33,,23.11,25.09
43193.38,,23.29,25.17
43193.42,,23.64,25.2
43193.46,,23.84,25.15
43193.50,,23.96,25.1
43193.54,,23.9,25.02
43193.58,,24.07,25.27
43193.63,,24.27,25.71
43193.67,,24.54,26.29
43193.71,,24.62,26.72
43193.75,,24.68,27.05
43193.79,,24.65,27.3
43193.83,,25.11,27.85
43193.88,,25.2,27.84
43193.92,,25.14,27.64
43193.96,,25.2,27.43
43194.00,,24.88,27
43194.04,,24.82,26.71
43194.08,,24.62,26.33
43194.13,,24.01,25.85
43194.17,,23.93,25.81
43194.21,,23.9,25.85
43194.25,,23.9,25.99
43194.29,,23.7,26.18
43194.33,,23.87,26.41
43194.38,,24.04,26.55
43194.42,,24.22,26.59
43194.46,,24.45,26.67
43194.50,1150.342,24.987,30.432
43194.54,1172.917,25.12,30.692
43194.58,1202.958,24.837,32.576
43194.63,1207.567,24.887,32.792
43194.67,1207.158,24.9,32.236
43194.71,1208.5,24.973,32.16
43194.75,1193.625,24.99,31.64
43194.79,1170.233,25.01,30.772
43194.83,1152.383,24.957,27.98
43194.88,1126.775,24.803,27.6
43194.92,1114.525,24.593,28.624
43194.96,1105.25,24.347,27.836
43195.00,1099.65,24.203,27.164
43195.04,1109.275,23.683,26.68
43195.08,1120.417,23.22,26.28
43195.13,1131.267,23.157,24.72
43195.17,1137.042,22.86,21.764
43195.21,1145.383,22.46,20.216
43195.25,1145.033,22.17,19.64
43195.29,1137.275,21.773,20.812
43195.33,1128,21.42,18.772
43195.38,1116.1,21.087,17.74
43195.42,1113.767,20.84,18.416
43195.46,1110.5,21.153,19.08
43195.50,1124.908,21.613,19.68
43195.54,1140.717,22.117,20.828
43195.58,1160.142,22.433,21.188
43195.63,1182.425,22.583,21.236
43195.67,1197.942,22.587,21.904
43195.71,1197.3,22.703,22.876
43195.75,1184.117,22.77,22.884
43195.79,1167.083,23.03,22.004
43195.83,1142.292,23.227,22.052
43195.88,1125.842,23.267,20.2
43195.92,1108.983,22.8,18.62
43195.96,1104.608,22.64,18.408
43196.00,1100.583,22.327,18.456
43196.04,1101.983,21.983,18.512
43196.08,1107.875,21.183,17.588
43196.13,1127.883,21.41,19.78
43196.17,1139.317,21.497,27.46
43196.21,1157.167,21.333,27.704
43196.25,1155.3,21.44,27.5
43196.29,1152.033,21.393,27.492
43196.33,1145.85,21.14,25.78
43196.38,1142.583,21.383,26.372
43196.42,1134.65,20.953,24.804
43196.46,1137.158,21.007,24.028
43196.50,1135,21.783,25.896
43196.54,1145.208,23.073,29.56
43196.58,1161.717,23.523,31.112
43196.63,1175.308,23.73,31.676
43196.67,1188.958,23.54,31.344
43196.71,1196.367,23.627,32.048
43196.75,1187.033,23.557,31.752
43196.79,1181.2,23.973,32.056
43196.83,1169.417,24.01,31.9
43196.88,1148.65,23.95,31.056
43196.92,1133.483,23.867,30.192
43196.96,1113.767,23.743,28.672
43197.00,1104.317,23.72,29.188
43197.04,1113.008,23.41,26.572
43197.08,1118.725,23.12,25.688
43197.13,1130.333,23.12,26.98
43197.17,1143.05,23.07,29.416
43197.21,1155.942,22.92,29.712
43197.25,1164.458,22.987,30.696
43197.29,1175.425,22.753,31.016
43197.33,1175.775,22.717,31.036
43197.38,1170.175,22.723,31.172
43197.42,1161.833,22.777,30.976
43197.46,1166.033,22.94,31.352
43197.50,1162.183,23.24,31.216
43197.54,1161.367,23.473,32.848
43197.58,1173.908,23.703,33.728
43197.63,1179.158,23.673,33.948
43197.67,1198.233,23.677,34.504
43197.71,1211.3,23.453,34.768
43197.75,1218.883,23.347,35.572
43197.79,1213.925,23.293,34.508
43197.83,1185.108,23.187,34.224
43197.88,1182.25,23.137,34.02
43197.92,1180.558,23.123,33.4
43197.96,1159.792,22.997,32.968
43198.00,1136.867,22.753,31.06
43198.04,1128.642,22.653,30.18
43198.08,1126.6,22.493,29.168
43198.13,1123.683,22.323,28.152
43198.17,1133.133,22.213,27.756
43198.21,1138.675,22.09,27.304
43198.25,1143.05,22.063,26.828
43198.29,1143.225,22.053,26.772
43198.33,1152.792,22.057,27.244
43198.38,1153.55,22.027,27.024
43198.42,1155.3,22.013,26.952
43198.46,1146.025,22.007,26.948
43198.50,1146.317,21.987,26.76
43198.54,1139.608,22.073,27.524
43198.58,1135,22.197,28.884
43198.63,1140.25,22.377,29.3
43198.67,1153.608,22.587,30.292
43198.71,1157.342,22.613,30.876
43198.75,1162.592,22.553,30.9
43198.79,1169.883,22.52,30.24
43198.83,1168.95,22.533,30.032
43198.88,1165.333,22.503,30.38
43198.92,1152.792,22.47,30.312
43198.96,1141.65,22.167,25.996
43199.00,1125.842,22.05,24.952
43199.04,1114.233,21.91,24.884
43199.08,1106.008,21.787,24.948
43199.13,1106.183,21.6,25.516
43199.17,1106.008,21.343,24.34
43199.21,1113.767,21.607,28.028
43199.25,1130.042,21.507,31.792
43199.29,1148.358,21.573,33.92
43199.33,1163.058,21.413,33.956
43199.38,1170.175,21.317,33.76
43199.42,1181.142,21.367,33.528
43199.46,1179.158,21.407,33.532
43199.50,1180.85,21.427,33.516
43199.54,1172.8,21.45,33.516
43199.58,1166.558,21.517,33.548
43199.63,1162.417,21.643,33.556
43199.67,1160.433,22.07,33.468
43199.71,1156.992,22.443,34.084
43199.75,1165.1,22.61,34.316
43199.79,1164.867,22.633,35.492
43199.83,1173.442,22.627,35.932
43199.88,1175.483,22.52,35.64
43199.92,1181.025,22.55,35.624
43199.96,1170.642,22.627,35.416
43200.00,1154.192,22.677,34.196
43200.04,1142.583,22.643,32.852
43200.08,1127.883,22.577,31.352
43200.13,1114.525,22.51,30.928
43200.17,1108.05,22.35,27.384
43200.21,1105.717,22.267,26.004
43200.25,1111.433,22.043,26.364
43200.29,1122.458,22.17,30.06
43200.33,1132.842,22.133,32.744
43200.38,1157.575,22.047,34
43200.42,1177,22.037,33.516
43200.46,1178.575,22.07,33.112
43200.50,1185.808,22.147,33.484
43200.54,1175.017,22.14,33.44
43200.58,1170.292,22.163,33.576
43200.63,1149.117,21.96,32.232
43200.67,1127.242,21.81,30.728
43200.71,1127.242,21.62,29.488
43200.75,1128,21.48,29.756
43200.79,1129.867,21.29,29.7
43200.83,1130.8,21.013,30.336
43200.88,1144.1,20.793,28.836
43200.92,1159.908,20.647,27.832
43200.96,1162.358,20.617,28.192
43201.00,1165.508,20.403,27.732
43201.04,1156.175,20.307,27.064
43201.08,1136.225,20.367,27.792
43201.13,1120.417,20.227,27.924
43201.17,1112.367,20.12,27.868
43201.21,1108.808,20.047,27.616
43201.25,1108.167,19.257,25.392
43201.29,1112.658,18.81,24.772
43201.33,1118.842,18.683,25.38
43201.38,1135.408,18.91,26.208
43201.42,1147.95,19.193,26.344
43201.46,1161.717,19.693,27.492
43201.50,1165.333,20.173,27.932
43201.54,1159.908,20.267,27.98
43201.58,1157.633,20.42,27.984
43201.63,1142.117,20.537,27.38
43201.67,1132.025,20.873,27.016
43201.71,1119.017,21.537,26.468
43201.75,1115.167,21.957,25.144
43201.79,1116.392,21.937,24.924
43201.83,1121.35,21.517,25.5
43201.88,1137.917,21.5,25.668
43201.92,1150.633,21.64,25.356
43201.96,1165.042,21.8,24.432
43202.00,1165.333,21.81,24.192
43202.04,1159.675,21.51,23.584
43202.08,1150.167,21.157,23.304
43202.13,1136.983,21.107,24.124
43202.17,1114.992,20.913,23.96
43202.21,1110.792,20.873,24.036
43202.25,1106.942,20.357,23.372
43202.29,1106.767,20.003,22.8
43202.33,1114.233,19.77,23.152
43202.38,1121.992,19.883,23.516
43202.42,1147.658,20.067,24.672
43202.46,1171.867,20.567,26.632
43202.50,1184.35,20.973,26.336
43202.54,1186.917,21.313,26.848
43202.58,1180.908,21.237,26.956
43202.63,1165.8,21.593,27.328
43202.67,1149.233,21.757,27.404
43202.71,1135.175,22.243,26.976
43202.75,1117.792,22.677,26.544
43202.79,1112.367,22.807,26.096
43202.83,1118.9,22.477,25.112
43202.88,1140.425,22.123,25.596
43202.92,1162.125,21.897,25.956
43202.96,1182.425,22.16,26.484
43203.00,1195.433,22.087,27.068
43203.04,1193.858,22.053,27.244
43203.08,1180.85,22.057,27.264
43203.13,1163.175,22.047,26.828
43203.17,1142.408,21.717,25.332
43203.21,1120.417,21.507,24.464
43203.25,1110.5,21.43,24.24
43203.29,1108.167,21.327,23.98
43203.33,1112.658,21.133,23.788
43203.38,1125.667,21.077,23.904
43203.42,1151.392,21.603,29.628
43203.46,1181.258,21.87,30.828
43203.50,1203.075,22.023,30.884
43203.54,1209.492,22.2,31.104
43203.58,1203.308,22.65,31.66
43203.63,1188.783,22.68,31.312
43203.67,1168.017,23.377,31.728
43203.71,1146.492,23.82,31.512
43203.75,1126.308,24.06,30.272
43203.79,1110.85,24.203,29.06
43203.83,1115.167,24.19,28.624
43203.88,1138.383,23.897,29.128
43203.92,1165.858,23.76,30.432
43203.96,1193.742,23.547,31.496
43204.00,1208.15,23.103,31.8
43204.04,1216.083,23.177,31.964
43204.08,1210.308,23.23,32.424
43204.13,1197.65,23.103,32.4
43204.17,1176.417,22.94,31.244
43204.21,1160.258,22.927,29.424
43204.25,1134.533,22.92,28.848
43204.29,1115.167,22.837,27.892
43204.33,1110.792,22.727,27.36
43204.38,1127.125,22.79,26.98
43204.42,1148.183,23.02,27.864
43204.46,1181.667,23.12,30.528
43204.50,1208.15,23.347,31.64
43204.54,1219.583,23.397,32.652
43204.58,1216.9,23.637,33.204
43204.63,1200.625,23.867,33.356
43204.67,1180.617,24.323,33.264
43204.71,1156.7,24.887,32.492
43204.75,1131.792,25.173,31.708
43204.79,1114.875,25.463,30.336
43204.83,1106.475,25.543,29.408
43204.88,1114.233,25.2,29.04
43204.92,1140.25,24.88,29.476
43204.96,1171.4,24.613,31.324
43205.00,1203.075,24.193,32.408
43205.04,1212.642,24.163,33.024
43205.08,1214.975,23.98,34.248
43205.13,1208.792,23.96,34.552
43205.17,1192.517,23.973,33.856
43205.21,1172.1,24.04,32.388
43205.25,1145.558,24.027,31.46
43205.29,1134.417,24.047,30.768
43205.33,1119.833,24.16,29.4
43205.38,1133.775,24.05,31.408
43205.42,1166.442,23.663,34.232
43205.46,1213.167,23.92,33.884
43205.50,1225.825,23.953,34.048
43205.54,1233.875,23.93,34.872
43205.58,1255.925,23.697,35.684
43205.63,1234.692,23.583,35.544
43205.67,1217.6,23.717,34.144
43205.71,1205.992,23.57,33.696
43205.75,1197.592,23.477,32.492
43205.79,1173.617,23.23,30.604
43205.83,1150.983,22.87,29.18
43205.88,1151.392,22.43,28.276
43205.92,1147.833,22.107,27.228
43205.96,1174.2,21.583,25.94
43206.00,1202.55,21.423,24.7
43206.04,1215.85,21.39,24.176
43206.08,1220.75,21.18,25.46
43206.13,1235.392,20.943,24.188
43206.17,1212.408,20.663,22.5
43206.21,1192.4,20.363,20.732
43206.25,1182.192,19.957,18.636
43206.29,1149.992,19.387,16.06
43206.33,1130.042,18.693,16.772
43206.38,1110.967,18.3,17.644
43206.42,1104.9,17.957,18.432
43206.46,1113.883,17.81,20.08
43206.50,1133.833,18.377,19.668
43206.54,1161.133,18.68,15.536
43206.58,1183.3,19.217,12.328
43206.63,1188.375,19.33,11.072
43206.67,1190.242,19.133,14.816
43206.71,1180.792,19.433,13.724
43206.75,1159.733,19.667,11.808
43206.79,1133.6,19.907,14.092
43206.83,1114.35,19.617,14.788
43206.88,1100.408,19.643,15.684
43206.92,1095.042,19.023,16.112
43206.96,1102.625,18.587,16.64
43207.00,1124.733,18.267,15.264
43207.04,1149.642,18.483,13.104
43207.08,1171.167,18.423,12.132
43207.13,1181.433,18.367,11.572
43207.17,1179.217,18.183,10.792
43207.21,1169.767,18.167,10.52
43207.25,1152.617,18.027,10.06
43207.29,1136.808,17.8,10.204
43207.33,1121.933,17.55,11.036
43207.38,1112.658,17.337,10.644
43207.42,1119.192,17.497,10.464
